Last,First,Class 1,Class 2,Class 3,Class 4
Chloe,O'Nolan,girl scouts,art,mind games,cooking
Kaycee,Simonin,garden,soccer,gym,cooking
Emlynne,Bachmann,garden,soccer,cooking,
Daryl,Tytterton,Girl Scouts,Gym Time,,
Seth,Wellington,,,,
Pat,Higgonet,Soccer,Gym time,,
Jayme,Burdas,garden club,cooking,water fun,
Bendicty,Stutely,art,gym,,
Maryl,Dellenty,aztec dance,gym,cooking,
Clemmie,Mitford,garden club,girl scouts,soccer,cooking
Raddie,Fothergill,Girl Scouts,Art,Cooking,
Cordie,Dablin,soccer,,,
Etta,Rigden,garden club,girl scouts,Aztec Dance,soccer
Phillipe,Gilligan,bus,girl scouts,art,mind games
Agnese,Bosnell,Water fun,soccer,Boys Strength,gym time
Johny,Stebbin,garden,girl scouts,aztec dance,soccer
Tilly,Keoghan,,,,
Bridget,Schulken,Soccer,,,
Osbourn,Masedon,garden,art,cooking,theater
Nanine,Musgrave,,,,
Tally,Delwater,Aztec Dance,Art,Cooking,Soccer
Pierre,De la Zenne,girl scouts,theater,cooking,
Dyanne,Slane,Art,Aztect dance,Cooking,Mind Games
Giovanna,Kneale,Art,Cooking,Garden,Girl Scouts
Gaelan,O'Hartnett,soccer,Mental Games,Boys Strength,
Herschel,Coppin,girl scouts,gym time,cooking,
Costa,Goodby,garden club,girl scouts,art,cooking
Elvyn,Vakhonin,soccer,theater,art,gym time
Lonny,Hilland,Boys Strenght,Gym Time,,
Andromache,Ovize,,,,
Mehetabel,Buff,,,,
Kalina,Wollrauch,Art,Garden,Girl Scouts,
Schuyler,Ringham,girl scouts,soccer,art,mind games
Rosemonde,Williamson,soccer,Gym Time,,
Ilysa,Cookman,garden,art,mind games,cooking
Elbertina,Jakes,garden,aztec dance,soccer,art
Aretha,Briand,gym time,,,
Thorstein,Twinborne,soccer,mind games,,
Cal,Shillinglaw,Soccer,Mind games,Art,garden club
Carley,Wessell,Girl Scouts,Art,Gym Time,Cooking
Truda,todor,garden club,girl scouts,Aztec dance,Art
Thedric,Myerscough,,,,
Aleksandr,Kluger,,,,
Christye,Prescott,garden club,theater,Boys Strength,Mind Games
Leonhard,Crolla,garden,mental games,theater,boy strength
Ludwig,Whelan,garden,art,mind games,cooking
Irene,McClurg,Aztec Dance,soccer,art,
Jo,Quilty,,,,
Cherey,Aleksandrov,garden,girl scouts,cooking,
Scarlett,Toulmin,,,,
Darn,McFeate,girl scouts,aztec dance,soccer,art
Stanton,Delahunty,bus,,,
Somerset,Nisbet,girl scouts,aztec dance,art,cooking
Judy,Kestell,Theater,Art,Cooking,Aztec Dance
Calv,Wimpress,garden club,girl scouts,art,gym time
Stella,Alben,girl scouts,aztec dance,mind games,cooking
Alejandrina,Cholonin,garden,boys strength,art,gym
Natassia,Dober,gym time,cooking,Boys Strength,
Devinne,Ketchell,girl scouts,aztec dance,soccer,art
Link,Barden,garden,art,mind games,
Crichton,Kornilyev,garden,art,cooking,
Dotty,Nowakowski,,,,
Waylan,Gilhespy,Gym Time,Soccer,Mind games,cooking
Antoni,Fardon,Cooking,Mind Games,Art,
Felice,Hitzschke,garden ,soccer,boy stregnth,art
Tobias,Corish,garden club,girl scouts,aztec dance,soccer
Sammy,Muckley,garden club,girl scouts,soccer,cooking
Zolly,Skillington,Girl Scouts,Art,cooking,
Jenn,Pearcy,,,,
Joelly,Thistleton,,,,
Gaynor,Gavaran,Boys Strength,gym,soccer,
Brendan,Gwyneth,garden,soccer,art,gym
Deny,Wolfe,Boys Strenght,Soccer,Art,Mind Games
Jordan,McCloch,,,,
