LAST,FIRST,GROUP,GIRL SCOUTS,ART,MIND GAMES,COOKING,GARDEN,SOCCER,GYM,GYM TIME,GARDEN CLUB,WATER FUN,AZTEC DANCE,BOYS STRENGTH,THEATER,AZTECT DANCE,MENTAL GAMES,BOYS STRENGHT,BOY STRENGTH,GARDEN ,BOY STREGNTH,NUM PRIOS,
Aretha,Briand,0,,,,,,,,X,,,,,,,,,,,,1,
Antoni,Fardon,0,,X,X,X,,,,,,,,,,,,,,,,3,
Tally,Delwater,0,,X,,X,,X,,,,,X,,,,,,,,,4,
Darn,McFeate,0,X,X,,,,X,,,,,X,,,,,,,,,4,
Sammy,Muckley,0,X,,,X,,X,,,X,,,,,,,,,,,4,
Costa,Goodby,0,X,X,,X,,,,,X,,,,,,,,,,,4,
Ilysa,Cookman,0,,X,X,X,X,,,,,,,,,,,,,,,4,
Felice,Hitzschke,0,,X,,,,X,,,,,,,,,,,,X,X,4,
Deny,Wolfe,0,,X,X,,,X,,,,,,,,,,X,,,,4,
Clemmie,Mitford,0,X,,,X,,X,,,X,,,,,,,,,,,4,
Herschel,Coppin,0,X,,,X,,,,X,,,,,,,,,,,,3,
Pierre,De la Zenne,0,X,,,X,,,,,,,,,X,,,,,,,3,
Carley,Wessell,0,X,X,,X,,,,X,,,,,,,,,,,,4,
Tilly,Keoghan,0,,,,,,,,,,,,,,,,,,,,0,
Raddie,Fothergill,0,X,X,,X,,,,,,,,,,,,,,,,3,

Joelly,Thistleton,1,,,,,,,,,,,,,,,,,,,,0,
Gaelan,O'Hartnett,1,,,,,,X,,,,,,X,,,X,,,,,3,
Gaynor,Gavaran,1,,,,,,X,X,,,,,X,,,,,,,,3,
Zolly,Skillington,1,X,X,,X,,,,,,,,,,,,,,,,3,
Kalina,Wollrauch,1,X,X,,,X,,,,,,,,,,,,,,,3,
Andromache,Ovize,1,,,,,,,,,,,,,,,,,,,,0,
Thorstein,Twinborne,1,,,X,,,X,,,,,,,,,,,,,,2,
Schuyler,Ringham,1,X,X,X,,,X,,,,,,,,,,,,,,4,
